Rank,Name,Lowest 18 Hole Gross,Event,Course
1,Brady Zarvell,83,2024 Silver Beach Open,Baker Park
2,Griffin Tondreau,89,2024 Silver Beach Open,Legends GC
3,Willie Terry,90,2024 Reracks Invitational,Baker Park
4,Simeon Campbell,95,2024 Silver Beach Open,Baker Park
5,Henry Burkhart,97,2024 Tremont Tees Classic,Baker Park
6,Corbin VandeSampel,100,2023 Founder's Invitational,Midland
7,Trenton Terrry,102,2024 Reracks Invitational,Baker Park
8,TJ Arzola,109,2024 Founder's Invitational,Midland
9,Sam Burkhart,115,2024 Tremont Tees Classic,Lake Macbride GC
10,Logan Zarvell,126,2024 Founder's Invitational,Midland
