Rank,Name,Lowest 18 Hole Gross,Event,Course
1,Corbin VandeSampel,100,2023 Founder's Invitational,Midland
2,Simeon Campbell,111,2023 Founder's Invitational,Hidden Lake
3,Trenton Terry,117,2023 Founder's Invitational,Hidden Lake
4,Sam Burkhart,125,2023 Founder's Invitational,Hidden Lake
5,Willie Terry,129,2023 Founder's Invitational,Midland
6,Logan Zarvell,134,2023 Founder's Invitational,Midland
7,TJ Arzola,138,2023 Founder's Invitational,Midland
8,Henry Burkhart,NA,NA,NA
9,Brady Zarvell,NA,NA,NA
10,Griffin Tondreau,NA,NA,NA
