Rank,Name,Lowest 18 Hole Gross,Event,Course
1,Griffin Tondreau,90,2024 Tremont Tees Classic,GC at Rancho
2,Corbin VandeSampel,100,2023 Founder's Invitational,Midland
3,Simeon Campbell,111,2023 Founder's Invitational,Hidden Lake
4,Trenton Terrry,117,2023 Founder's Invitational,Hidden Lake
5,Sam Burkhart,125,2023 Founder's Invitational,Hidden Lake
6,Willie Terry,129,2023 Founder's Invitational,Midland
7,Logan Zarvell,134,2023 Founder's Invitational,Midland
8,TJ Arzola,138,2023 Founder's Invitational,Midland
9,Henry Burkhart,NA,NA,NA
10,Brady Zarvell,NA,NA,NA
