Rank,Name,Lowest 9 Hole Gross,Event,Course
1,Corbin VandeSampel,44,Willie's Weekly Series - W4,Baker Park
2,Griffin Tondreau,45,Willie's Weekly Series - W1,Midland
3,Brady Zarvell,45,2024 Tremont Tees Classic - R2,Baker Park
4,Willie Terry,46,2024 Tremont Tees Classic - R1,Baker Park
5,Simeon Campbell,46,2024 Tremont Tees Classic - R2,Baker Park
6,Henry Burkhart,48,2024 Tremont Tees Classic - R2,Midland
7,Trenton Terry,53,2024 Tremont Tees Classic - R2,Baker Park
8,Sam Burkhart,53,2024 Tremont Tees Classic - R2,Lake Macbride GC
9,Logan Zarvell,54,2024 Tremont Tees Classic - R1,Baker Park
10,TJ Arzola,58,2024 Tremont Tees Classic - R2,Baker Park
